"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2392.534836734708","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
